device,gpu_name,torch_version,cuda_version,dtype,d,C,batch,trials,iters,warmup_iters,build_iters,max_abs_diff_mean,max_abs_diff_std,max_rel_diff_mean,max_rel_diff_std,seq_apply_ms_mean,seq_apply_ms_std,wy_build_ms_mean,wy_build_ms_std,wy_apply_ms_mean,wy_apply_ms_std,wy_total_ms_mean,wy_total_ms_std,amortized_upfront_ms_per_apply,wy_effective_apply_ms,speedup_apply_only,speedup_total_once,speedup_including_upfront,break_even_applies
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,torch.bfloat16,4096,4,8,5,100,10,50,0.015625,0,9794.4,21858.478,0.084186936,0.0009657009,0.1226151,0.0023868923,0.043350833,5.0557835e-05,0.16596593,0.0023874277,0.001226151,0.044576984,1.9419912,0.50725432,1.8885741,3.0026151
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,torch.bfloat16,4096,8,8,5,100,10,50,0.034375,0.0069877124,3.3257812,3.3307781,0.16250377,0.0010132942,0.24877479,0.00074904499,0.016399236,0.00013335847,0.26517402,0.00076082381,0.0024877479,0.018886984,9.9092281,0.61281936,8.6040085,1.7027177
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,torch.bfloat16,4096,16,8,5,100,10,50,0.05,0.0069877124,19572.644,20437.653,0.32119242,0.00082562414,0.50394402,0.0011693223,0.016367685,0.00010687055,0.5203117,0.0011741958,0.0050394402,0.021407125,19.62357,0.61730769,15.003996,1.6532255
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,torch.bfloat16,4096,32,8,5,100,10,50,0.065625,0.0069877124,22005.547,42695.085,0.63670372,0.00078433438,1.0176109,0.0048920039,0.016402468,6.3904432e-05,1.0340134,0.0048924212,0.010176109,0.026578578,38.817556,0.61575964,23.955523,1.6405109
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,torch.bfloat16,4096,64,8,5,100,10,50,0.090625,0.01711633,9800.0312,21855.329,1.2729981,0.0051477004,2.0385443,0.0057387376,0.016461955,8.0924468e-05,2.0550062,0.0057393081,0.020385443,0.036847398,77.3297,0.6194619,34.547841,1.6223523
