device,gpu_name,torch_version,cuda_version,d,C,batch,trials,iters,warmup_iters,build_iters,max_abs_diff_mean,max_abs_diff_std,max_rel_diff_mean,max_rel_diff_std,seq_apply_ms_mean,seq_apply_ms_std,wy_build_ms_mean,wy_build_ms_std,wy_apply_ms_mean,wy_apply_ms_std,wy_total_ms_mean,wy_total_ms_std,amortized_upfront_ms_per_apply,wy_effective_apply_ms,speedup_apply_only,speedup_total_once,speedup_including_upfront,break_even_applies
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,512,16,8,5,100,10,50,0.0002168715,3.5905504e-05,0.47062723,0.54537231,0.2865315,0.0014292205,0.47813717,0.0026451945,0.018508079,7.0601986e-05,0.49664525,0.0026461365,0.0047813717,0.02328945,15.481429,0.57693395,12.30306,1.783938
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,1024,16,8,5,100,10,50,0.00014430881,2.5332854e-05,0.74540842,1.3273456,0.31397188,0.001151284,0.48264126,0.0026928462,0.018541647,5.7254078e-05,0.5011829,0.0026934548,0.0048264126,0.02336806,16.933332,0.62646166,13.435941,1.6336895
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,2048,16,8,5,100,10,50,0.00012255907,3.0824979e-05,2.5325947,3.8773608,0.31442209,0.00096412851,0.50827849,0.001489634,0.016387971,8.7794082e-05,0.52466646,0.0014922189,0.0050827849,0.021470756,19.186151,0.59927996,14.644202,1.7054372
cuda,NVIDIA GB10,2.9.0a0+145a3a7bda.nv25.10,13.0,4096,16,8,5,100,10,50,8.3994865e-05,8.6685986e-06,1.953862,3.1033215,0.31385971,0.0012723211,0.50551098,0.00096575496,0.016385926,7.2366276e-05,0.52189691,0.00096846245,0.0050551098,0.021441036,19.154225,0.60138259,14.638272,1.6993463
